,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
209,2.6104277724959415,0.7912012610765424,0.5357095384415449,-0.40696258553960973,1062.3397008225204,1164.1968030719252,140.86446628534472,0.0,2.0141837779728737,0.19365745873416348,0.9999999978020794,-8.657987995940445
486,1.755737545481088,1.1094521298315043,-0.19620937661722837,0.25302317250874706,2453.0236697355895,3203.2672130252295,95.86746315934613,0.0,5.0995485302902965,4.418850383578791,0.9999999978098094,-8.659518092386492
532,2.784306777130759,0.7534726507289514,0.4550558016530193,0.6969218921677911,4911.282283581997,3957.5697260431843,369.7401257188805,0.0,3.513010554867956,4.407022075279393,0.9999999978134166,-8.660233961453894
285,2.121079716089521,0.9396149125208517,-0.115503922786244,0.21159223150734485,4149.095815211564,3441.7031123213483,13.723720189530354,0.0,3.3815010302404755,6.2019468687475445,0.9999999978171693,-8.660979947993907
40,2.5664674793181956,0.803695543860748,-0.041678248292763787,0.6085115812590598,821.0143660556802,440.000814335848,209.1712610246858,0.0,3.8135724251270733,4.894306977353212,0.9999999978203845,-8.661620114710525
452,1.6897705691536133,1.1574437997110985,0.3725940337942064,0.10390242389712134,4597.173181194474,2104.0907782983936,262.3451939596004,0.0,4.896988883138916,0.7436733389298515,0.9999999978247741,-8.662495636663909
544,2.040667345675755,0.9703814625491365,-0.5780208901402029,0.6860610373172564,1665.8842499209397,4769.456706971134,107.2497190419549,0.0,3.987020457652681,1.6417099242976365,0.9999999978251165,-8.662564002437056
301,2.019970741510436,0.9771617871493755,-0.9390811492185867,-0.20184465229455273,3624.7525003638743,3393.619758047097,121.99836208656012,0.0,1.4794116733748077,4.134184252611511,0.9999999978445251,-8.666457028089576
781,1.846296954341791,1.075294256040451,0.24442498286899372,-0.5380625933889664,112.47065771195386,4013.086883977458,239.30641130488863,0.0,6.083467184863424,2.3047107665888067,0.9999999978651121,-8.670624917506597
433,2.9842199362863924,0.7098200304362113,-0.8044396670721898,-0.2757001209394154,1176.804174250739,2728.7933593591033,33.569668925815094,0.0,4.553385554288873,3.584403929322903,0.999999997867497,-8.67111035897074
866,2.4294563304863783,0.8436790055370262,-0.7611904295744829,0.7609547390015643,4934.531306334539,1431.3030447117635,322.7007721766769,0.0,3.895075170718249,3.1059613899548024,0.9999999978741297,-8.672463244104554
611,2.60552554598047,0.7999658076880265,-0.4050581716811137,0.00261385377253065,2930.563811632421,30.422260894525934,396.4125155047366,0.0,3.5350678392399746,1.9065779633754718,0.9999999978785296,-8.673363014428064
569,1.5036260230349554,1.323602530085824,0.737893995792509,0.8562943191653054,1080.4262730958892,3559.275446522568,30.994566326739818,0.0,5.537068614721765,1.7659570663191142,0.9999999978892364,-8.675560411235022
679,1.500262636025443,1.303304844692439,-0.8151731725386229,-0.9369637801795476,714.661300660353,3554.65368678698,279.05564884115813,0.0,0.37898931137013914,1.059936446462649,0.9999999978971478,-8.677191245537875
202,2.3966092435305306,0.8689842946796029,0.4897952068994351,-0.2715335080554393,3705.1747421613495,647.1836665870268,347.78926563205505,0.0,4.337933811213896,3.7434720831808264,0.9999999979010394,-8.67799572165491
943,1.593068996544989,1.2422387875532515,0.13992698617448185,-0.9108368082578056,1593.310197809124,1093.8468791394162,138.8110547664207,0.0,0.0014233649209081068,2.973473247677133,0.999999997904228,-8.678655966134595
86,1.876446309853336,1.077356171777226,-0.22053025297814788,0.5681494897018213,3322.2954537315213,1151.2878514590552,76.89754018486806,0.0,5.155709102633257,4.343697881745243,0.9999999979224139,-8.68244096833793
522,1.8603945553377297,1.0939777777799795,0.5615581782735939,0.6612463911425657,3139.878919641654,4084.0292982307546,231.2859990226849,0.0,5.246032574018985,2.631044813128381,0.9999999979291097,-8.68384289602618
980,2.7194534055493427,0.7914536659601732,0.5593469454207614,-0.10945240761821773,3298.671272392448,3963.493212016306,187.10111795680996,0.0,1.6760651814761784,4.716387411134257,0.999999997935934,-8.685276413798166
417,2.320545990444743,0.895104664566899,-0.5880574694213552,0.9343951643233093,1570.4435793150478,4584.686444293083,228.78270447490405,0.0,2.0597348325999083,3.708752103674813,0.9999999979391148,-8.685946191101895
966,1.4752894600027293,1.3619849595709097,0.0451324857618598,0.25956018073369824,2349.521517808607,1126.5651166759,35.64726800966873,0.0,1.8172113193384847,6.132154639250489,0.999999997945342,-8.6872604566977
105,2.5184728909496075,0.8448635085902946,0.35773180374775637,-0.5251043214722504,1752.6283675452264,1207.4646466221395,22.405309880882644,0.0,4.879348231635847,3.1230386999784603,0.9999999979516204,-8.688589562856475
372,2.4542017742774953,0.8494705968432543,-0.9126982993163313,-0.4393318413958318,3294.038754469789,3474.08982944107,71.90845065634642,0.0,1.9722642845536116,2.837196503386179,0.9999999979518853,-8.688645730037367
816,2.0659025335250925,1.0067552862021127,0.07626320496636052,0.9259305056184028,4453.849537651433,295.5561871521195,349.1444594388114,0.0,0.8485498742201536,5.038755947852359,0.9999999979718927,-8.692909061307898
325,2.745773353067731,0.7905266172129226,0.37728477422541196,-0.9051620511237672,1983.3913059682911,3779.0217689930664,272.14964751621187,0.0,1.0373681050312376,2.113265763085608,0.9999999979744586,-8.69345887558038
445,1.7094272473111367,1.1926669988313865,0.9578377286907165,-0.8305137115720906,4625.803275218891,1534.0260522206472,215.2761695957721,0.0,1.8534084017697512,0.6017814039308909,0.9999999979758802,-8.69376379525693
481,1.6471400327493284,1.2361075382733175,0.9655501179867223,-0.7817217474785016,1155.840968399664,1704.9621717576629,237.39377202113252,0.0,5.365019558207074,4.719585222429185,0.999999997978173,-8.694255999668622
842,2.4103966894281643,0.8731707350096245,-0.8611476473200455,0.06014568075248494,460.87733079134165,953.6938528292221,262.812205605907,0.0,3.4367349778473417,1.215109781857706,0.9999999979802631,-8.694705192867785
456,1.9753038946682937,1.0454871096283322,-0.4174676928497587,0.8775842375262943,510.2241990097256,4590.855128034538,387.9197275517865,0.0,3.934753705693478,5.65568367141294,0.9999999979840948,-8.695529890464499
669,2.418623965617028,0.8817652220076937,0.3228707414323224,-0.6062305506744528,3832.443207611411,3051.709890279879,100.21894287788932,0.0,3.153981145286616,5.052946266238811,0.999999997993242,-8.697505000913436
119,1.4872748131653017,1.3716212473444935,-0.908128428045232,0.8918503571380938,4574.550145918388,4199.1022437938755,120.60567937446586,0.0,0.8232612778727147,2.1573260005748813,0.9999999980122134,-8.701630240941757
312,2.3210853651577925,0.9282752197724735,0.6926973347434806,0.3282528866422614,2580.1936564610896,4956.962061940901,237.49913634070668,0.0,1.659562339221072,1.278271795040713,0.999999998035627,-8.706776044340216
837,2.0300065632688478,1.0426757331496745,0.9724955671274464,-0.6093789248249779,1023.7489791593862,836.3433692425215,128.57489852086596,0.0,4.7988696498412935,1.1359976152594347,0.9999999980379903,-8.70729885739791
559,2.101314486784961,1.0100525430421126,-0.1496027348533191,0.670482525468737,1951.0577741831464,4283.991096207903,218.5005751861871,0.0,0.9786339129054514,5.724777188630458,0.9999999980489886,-8.709740203541049
158,2.7536505287860336,0.8069055479273913,0.15784270055106497,0.1102170548964383,2323.4532782737188,1048.8443758018072,384.2451435575867,0.0,0.5969928952687616,0.8282991110181976,0.9999999980519354,-8.710396645857433
723,2.7329713966145817,0.8180863264026255,0.9537114517011152,0.07408177216255374,3510.5397143181217,3992.6283126463045,343.53051744802065,0.0,0.3768922829097729,0.7119381021815154,0.9999999980603872,-8.712284957697769
349,1.8382023831828116,1.1474807469929689,0.2472940996811901,0.5365882681911385,4277.837445486235,3153.6342923680345,50.12668302883249,0.0,3.7467652427584035,3.615029001851767,0.9999999980653439,-8.713396222522444
47,2.223460009649123,0.9716986831846262,0.8628399855839706,-0.877915052265994,1551.0121474282223,2683.9186150961286,257.31652841713566,0.0,3.861070860114886,0.41330385334717434,0.9999999980731648,-8.715155417890276
475,2.3178783766209436,0.9410554961441782,0.6871619774189164,0.13087611572454882,760.175062026548,3707.8365140378005,346.88566380961674,0.0,1.0152294948627103,3.7840908966113656,0.9999999980739196,-8.715325586747296
402,1.7119980942043895,1.2347999447054931,0.9804157732069274,0.3762839283644297,2603.7375985418835,2870.722276950019,7.495785193327733,0.0,2.492824240322682,4.6445783545807595,0.9999999980788705,-8.716443364151678
461,2.228055970669918,0.9626676404171759,-0.9609724517937215,0.47267144641060055,3283.008808210943,1553.5971938556625,43.371255772223236,0.0,2.4146962986314255,5.541656253112267,0.9999999980899109,-8.718946376707189
363,2.576255043824984,0.8539070494719097,-0.5464766229818687,-0.45783209877729325,3124.2565171133724,757.1515655294775,164.81418418234747,0.0,4.025286185919542,3.4045010115968983,0.9999999980919071,-8.719400483123831
691,2.3526347920929433,0.9366171147834661,0.898469890206472,0.5064390566375285,1464.446753149411,1102.8541349547527,108.83899842577483,0.0,1.1120614736796726,5.924592939696632,0.999999998093697,-8.719808067677787
747,1.5921980758524332,1.3175997201578145,-0.7009281979122601,0.7979968021825328,3758.2095922074673,3567.423177744173,300.0977976501941,0.0,4.905884775470888,1.4231822794222686,0.9999999980948663,-8.720074536674591
474,2.3484413895961977,0.9269359267251166,-0.5622639460602836,0.8166439281568842,4277.948694981966,1300.2956927975306,314.4982138492064,0.0,1.632873465550681,2.3104454024538383,0.9999999980993323,-8.721093797793875
393,2.4635478062307112,0.8972371861493882,-0.12229831853023332,0.7158059259854177,1654.8317490189063,1109.5155445145833,67.71937511004191,0.0,0.6629558784880132,0.5086362700629748,0.9999999981059867,-8.722616980341451
963,2.030616904436978,1.059653038747125,-0.4223495248482616,0.8768054189816257,4550.100386272393,89.04287530733079,144.01904688079932,0.0,1.2550162671469285,5.333443806350342,0.9999999981111443,-8.723801210088837
206,1.6855485968091581,1.2448200440381494,-0.6681263628857865,-0.7174481753226012,4930.560201718096,1708.9263426925754,321.43490538489743,0.0,0.6529074084808743,1.1762730856376307,0.9999999981120667,-8.724013363775327
678,2.8639178861192893,0.8022071626596695,0.7338840776686184,0.897287690995243,2538.6214887465276,2599.811287880027,283.21885798545566,0.0,6.14894160526302,2.878118772859581,0.9999999981193324,-8.725687952373692
280,2.6510264417376885,0.8365856896274544,-0.9915109180129877,0.3175413890862997,4658.824602382935,1863.9576636234633,26.95109676251544,0.0,2.997585955804001,0.648111276263863,0.9999999981278408,-8.72765722231568
58,1.6999715403063071,1.2588079723065198,0.9550242205120199,-0.33893089241751806,835.5497519623995,1553.6658458491675,394.9890647077533,0.0,4.608635244458038,2.7701556608777067,0.9999999981282596,-8.727754378852282
166,2.2537316394433224,0.9748776838847502,0.0701308092291053,-0.04986888045689719,4520.517885267287,3873.777266537395,112.39721346190446,0.0,5.4749292092551345,4.353206325528789,0.9999999981370348,-8.729795251420201
362,1.6960813465403413,1.248941342241865,-0.7763058722287075,-0.5080208440031835,2424.972853473283,2542.517823344203,86.96023290889323,0.0,1.4197157993593474,6.134632584079004,0.9999999981405193,-8.730608329473213
442,1.596498358415341,1.3261188779043116,-0.6472938708794576,-0.5691493892551407,36.74935591619577,215.34987930545924,29.996213663845154,0.0,2.343636612460307,5.765290367229398,0.9999999981410708,-8.73073714298956
326,1.503982457793045,1.4123464903062541,0.21810980024218507,-0.9098899969781786,704.8252349789797,1668.2720646487937,130.31501938739942,0.0,2.7444471345984964,3.2555790925475323,0.9999999981464816,-8.73200308666623
521,1.6573530688514713,1.3010693667566646,0.557890774955003,0.6343631719673943,1533.93758836754,1029.5313558478613,188.91355025923193,0.0,0.2521147758781211,4.0737668597757395,0.9999999981494693,-8.73270369891056
436,1.6968022486596204,1.270721433487229,0.8405793694672334,0.10425931421578594,2617.652572014988,3582.489247732471,106.44229894924517,0.0,0.08972444940435394,4.136350806497701,0.9999999981505481,-8.73295695334809
933,2.2321951997661738,0.991432396474607,0.2136139087181026,0.5375645500733206,2631.1127774796296,4786.800216563144,110.58315592844758,0.0,1.7906551596990046,0.8036505419472489,0.9999999981551404,-8.73403667988496
541,1.594704489459017,1.3493065018181014,0.9934867125870306,-0.680213496748683,2816.276507463667,4694.803809850811,80.56470534391822,0.0,2.8030815167484824,3.9789005335871748,0.9999999981663222,-8.73667698115134
651,1.809828960710486,1.1878354795728048,-0.8587416080076491,-0.19352250485430478,7.371384373603962,637.8941914602926,342.54183745260764,0.0,3.206391481232435,3.6279331346048567,0.9999999981669238,-8.73681947029144
374,2.056974400159124,1.0581879187959178,-0.43114566134194443,-0.5882763597164216,4860.165527344392,3356.079360682799,377.7135096291706,0.0,1.0384886676714515,0.3952138358651442,0.9999999981671991,-8.736884707941773
779,2.158375263372172,1.0299483177392081,0.5955014749751146,0.8145326654603693,4389.260145363113,2573.153346622763,213.25520929317935,0.0,3.0108444451666228,4.911861384653137,0.9999999981705423,-8.737677628491063
234,1.793182184246647,1.2125840387196305,0.5848354312259156,-0.3009056492864921,4780.469457410803,1888.6208707226037,173.1914438334158,0.0,4.905604030262085,1.5852745812900193,0.9999999981762904,-8.739044309155394
406,1.5007503865798775,1.448087695913721,0.5952317943107703,0.9271708465915298,2006.299116026018,1575.9294124402838,333.0500047291761,0.0,1.642466576418167,6.152906973727452,0.9999999981778891,-8.739425192314002
545,2.021750839707394,1.0896042188250061,0.5347093813451531,-0.572749318397662,2099.7792543402447,2252.0102611481407,182.03617202448928,0.0,6.2610384851259635,2.8553539924725357,0.9999999981838139,-8.740839654770284
29,2.6368889402057127,0.8691222420837468,-0.011297024515758425,0.0629641413522748,1035.2120090206802,495.1350515057878,73.65154055921393,0.0,0.1667263122962274,5.982243587880908,0.9999999981899558,-8.742310813691294
386,2.5310859251461473,0.891139678953949,-0.9073950970911699,0.6656357568292453,4109.633521009905,3125.210737914953,65.18909581331476,0.0,0.8790734065846046,2.511940707348168,0.9999999981990582,-8.744500312128023
693,2.0794672137464665,1.063842358361661,-0.28562737266986016,-0.24103931407577095,1390.9025174454941,4797.0136035378555,38.045148419434746,0.0,2.656692777303372,3.7717869574193013,0.9999999982061699,-8.746218696671221
985,2.1456924583264883,1.0462233362306466,0.7286269614165868,0.055547324091717476,2405.2491815472995,1593.5434509239942,297.72003584121336,0.0,5.859101795107376,2.073435841360682,0.9999999982076311,-8.746572595450234
264,2.7128732942077773,0.8557813450144781,0.2246027479564665,-0.2346816099622604,547.7990269977789,1996.8588322144858,372.63413563874354,0.0,3.0573302925274475,4.411418598731614,0.9999999982122211,-8.747686186676665
796,2.661167939119493,0.8742596835767784,0.7069741525977093,0.45508500615676595,3591.6310953697907,3368.131386709904,67.6374516586477,0.0,4.066788464714687,1.2300153011110047,0.9999999982143337,-8.748199702022195
303,2.253292012298912,1.0037488462247761,0.5342905337466317,0.23622572120140295,4810.772704643439,3242.503909166379,4.754622443592918,0.0,2.28762329649816,4.436075100067036,0.9999999982150306,-8.748369225998697
835,2.0838155844059356,1.0820994869284766,0.8070366640771969,0.8384875094421291,4563.553829315249,442.3048558324838,299.7614239242225,0.0,4.1508980826435495,5.742703446618028,0.9999999982220229,-8.750073837231419
