,m1,m2,chi1,chi2,dist_mpc,tc,phi_ref,inclination,match,mismatch
338,2.358429607114218,2.0554821460313035,0.78537225422603,0.2748720464700585,386.5719812528648,0.0,4.22909288375822,2.70298460576198,0.9999999995118592,-9.311454935879048
560,2.6081221391040326,1.8687330709194991,0.9706539584120024,-0.2122901242401367,78.79683893984233,0.0,3.664758641125084,6.186828030773703,0.9999999995129839,-9.31245668668722
786,2.5019062639495964,1.9434494567106093,-0.40174150901825345,0.8871812355257158,297.21494092840913,0.0,1.275293112328822,1.3149714130537116,0.9999999995169184,-9.315979526662204
953,2.403613140148251,2.0186736289981657,0.5303846927521816,-0.3892390489467368,379.3636809414577,0.0,4.890634722935636,0.7045794537867003,0.9999999995169739,-9.316029434531128
862,2.597853614499317,1.869234183645239,-0.4952496868004794,-0.05503777032647994,326.74441873604974,0.0,1.5991513849974028,1.845588262227774,0.9999999995198039,-9.318581366852449
279,2.4255605620594034,2.0106360090017903,-0.025753114886570838,0.22334193064780017,295.04802634586946,0.0,2.906560241873567,1.3797525528938377,0.9999999995212355,-9.319878084591394
632,2.4099143007601276,2.023227738964005,0.30766258274645186,-0.31013180557944864,161.2541415883636,0.0,4.128288333420725,1.9569891934826409,0.9999999995218726,-9.320456343413113
392,2.9207293376513475,1.6803078061771,-0.9498254761531764,-0.2770251158401906,138.13287410452892,0.0,1.8756741284425438,2.6924656098399145,0.9999999995259703,-9.324194443044652
888,2.375534862648069,2.0581856453216067,-0.7269561882716828,-0.20904560134850425,227.67454696681483,0.0,5.8412176559044005,4.391942961757377,0.99999999953067,-9.328521666549959
204,2.469103891560166,1.9915481127712582,-0.2509081592957856,-0.5659340144266178,315.6485270398394,0.0,1.0495447222453567,2.745618957248952,0.9999999995329371,-9.330624587664953
638,2.613653376870453,1.8894708705532046,-0.7960395458147906,0.39667061935315084,42.54411427801294,0.0,5.176763323558423,0.18213865666320495,0.9999999995330267,-9.330707904798766
179,2.9658563203265564,1.7010097615001252,0.19393830835908332,0.6565005053209172,356.2101376650987,0.0,4.892135484104578,6.114679888882657,0.9999999995338832,-9.331505232732075
59,2.322212152767221,2.1427132885822098,0.871901335639859,-0.3948518686279041,357.3519010003632,0.0,2.468269673219073,3.076262258810768,0.9999999995358907,-9.33337972281315
238,2.875610423705065,1.7525139038766073,0.8767042024696852,-0.7219459684454341,135.72882080616,0.0,0.21236388722012148,2.2344527318334446,0.9999999995360471,-9.333526128672437
981,2.3708774087124813,2.1108307449050963,0.7702415024800968,0.3055095650290329,306.9407741255014,0.0,1.4713022578264139,4.116013106242955,0.9999999995370011,-9.334420076923447
445,2.225840638898203,2.219305621439131,-0.06464465409675868,-0.5740280382147849,95.41116257764902,0.0,2.7474732754406124,2.3271657766581644,0.9999999995373361,-9.334734378869262
313,2.57267721948901,1.9390674667316252,-0.7247912383353923,0.9713382409814264,394.8318221910227,0.0,2.6653922143565785,0.5023294709638623,0.9999999995381859,-9.335532771487708
437,2.9879740638325676,1.6997862206931174,0.11908617793882126,0.8551471814531844,136.47985588542895,0.0,1.104136309559675,1.200677942246855,0.9999999995384572,-9.33578801583337
983,2.8649654496678707,1.7502874306599419,-0.8578937709121184,0.8167267008409547,122.83366255447648,0.0,4.781102807933589,3.951419253335628,0.9999999995389395,-9.336242061334113
226,2.4817812381824957,2.025246405044136,0.599945535911184,0.44777271029930166,233.6494218885781,0.0,0.4609758326940626,1.5014816103120519,0.9999999995394269,-9.336701397637077
67,2.4110872314685152,2.057373648710036,-0.6318410386213449,-0.21926208906575417,300.0463528970957,0.0,5.761642232196606,4.020586207783696,0.9999999995411059,-9.338287483493724
424,2.5855791323038284,1.9386316617443762,0.1724418160768586,-0.9407321005119682,148.11513366902605,0.0,0.32387472565106623,6.052368265969423,0.999999999545048,-9.342034454861748
909,2.8880035175798877,1.7735205772640057,0.3360633190226112,0.8179265084196381,152.68873665276107,0.0,2.845004203667102,3.972204511394837,0.9999999995463222,-9.343252508075237
521,2.467127995381049,2.0387308554384354,0.3157111914366808,-0.5495603771282056,91.33484399539837,0.0,1.1220373833355903,1.7281026742928243,0.9999999995467594,-9.343671236176894
478,2.3010591841368964,2.167608757000746,-0.25344325192574413,-0.8480725274782321,85.36459180279796,0.0,6.029321906122395,1.8249730616680853,0.9999999995472062,-9.344099526120079
251,2.3567916368465838,2.1198798644789294,-0.8423467346526112,-0.38262541107664916,129.7337435967782,0.0,6.174970935374521,0.3579562782404692,0.9999999995492252,-9.346040417979488
432,2.883793104592515,1.7677313995529846,-0.6985124093160366,0.5018464451246896,175.98958542612235,0.0,1.5830707515309244,3.300861843262523,0.9999999995516597,-9.348392266658813
720,2.4431609564011305,2.091556832609597,0.8931074914370434,0.26230881212178336,219.32548234932966,0.0,3.2769212303523765,0.5774601241001008,0.9999999995517065,-9.348437545107899
403,2.497131330484839,2.032993512094743,0.30153300164930164,-0.9113180566214598,17.785305580813603,0.0,5.873172040743065,2.6771833698927283,0.9999999995553079,-9.351940623902374
879,2.898097241777248,1.7653268732656375,-0.8837905224973153,-0.028418599419049118,359.2849849640967,0.0,5.823694367516856,4.317110389269431,0.999999999557957,-9.354535523804582
145,2.6539521557180152,1.95474098786575,0.342012535104371,0.6319466569548808,392.79592294337965,0.0,0.39977409018614307,5.146746341762293,0.9999999995616369,-9.358165987142486
709,2.542432488939619,2.0260230957037946,-0.5020473783053709,0.6105795088229888,105.68201436907853,0.0,5.30532282740064,0.9476287376155388,0.9999999995631577,-9.359675275130277
383,2.7135414835998435,1.8846332078015056,-0.9952305534456634,-0.46926069722732966,113.4241625809287,0.0,5.672110307754169,2.216687856317566,0.9999999995641626,-9.360675538574382
871,2.7082680146020515,1.9411660284075458,0.6834615929573893,0.634442685593986,219.1532270072852,0.0,5.266496217084724,3.1112592099052456,0.9999999995684764,-9.364995453159294
822,2.307452918649841,2.262073166405271,-0.3412306329267072,0.8297901928978211,223.30619640502474,0.0,6.235735837336347,5.744758572466241,0.999999999571692,-9.368243869818155
634,2.7950768472647627,1.874429074187529,0.042606567573219456,-0.3829214793208895,69.9018927441195,0.0,2.361340883592385,3.634346558044172,0.9999999995727059,-9.369273114981182
771,2.3066087132604296,2.2562869115990503,-0.6118214509656654,-0.3099164134611616,289.02348445554264,0.0,2.9989293836933895,1.194280849780165,0.9999999995773263,-9.3739948012899
155,2.5722968100354926,2.0501152201092347,0.07620685285924256,0.35173699297769123,126.68437766288062,0.0,3.491517014626361,0.13572078110740454,0.9999999995775746,-9.374249947257114
609,2.618999992100145,2.02269427182071,0.09287650890587651,0.8465364307117109,216.7212571678024,0.0,2.9210107464442063,3.603400435210169,0.9999999995779256,-9.374611013489757
87,2.3568049654198764,2.207028643125385,-0.6410054513895065,-0.7960980368312078,100.7105842680455,0.0,2.0565957755707367,3.992709523990493,0.9999999995797387,-9.376480631172294
548,2.4127210508990498,2.2001298670684215,0.7312791888820518,0.2556655197433302,339.8576231003382,0.0,5.735117053137319,5.60550992415796,0.9999999995805037,-9.377271837838077
153,2.95350899047792,1.8039386697425013,-0.2613596442743811,-0.07032545602925633,10.31153047959685,0.0,5.068795285227822,5.120768236160399,0.9999999995824501,-9.37929163309102
996,2.453029780063627,2.1602878552207385,0.047615346724476426,0.00099396564333043,5.770829550762201,0.0,4.618393836861464,2.9022480055500206,0.999999999583977,-9.380882665001998
340,2.371980616540003,2.2362383749575625,0.4556952497342852,-0.48685515239717625,6.227044565558802,0.0,1.9960810810491825,0.48030853006176305,0.9999999995853114,-9.382277885875395
680,2.414667761681841,2.207359703866648,-0.42444626800964036,0.628354191841473,93.29919143074883,0.0,0.2582584976688672,3.437395025833708,0.9999999995876769,-9.384762370898919
968,2.633678203677724,2.0200997788057102,-0.6864334874281859,-0.8483421074889166,288.5715891383881,0.0,4.194944862073048,4.256755901137542,0.9999999995936025,-9.391049003071242
236,2.4797878686773895,2.172110549149112,-0.6912647832656602,0.9846523163869165,275.9986537893393,0.0,1.8636034128701315,4.00202440354816,0.9999999995943337,-9.391831092213181
54,2.7705703604745846,1.9731523407583933,0.5402401305142872,0.6088168544089543,350.08317793982343,0.0,0.9719034256484491,2.0202274454119693,0.9999999995961505,-9.393780440378523
248,2.430347350611624,2.231913413737945,0.22310751710757382,0.5504015455233751,1.078837259061331,0.0,2.0129437838683577,4.799073180821451,0.9999999995964772,-9.394131953052268
191,2.6334694864331096,2.0565802654129595,-0.6114006313905744,0.7943922739923006,144.97910575297516,0.0,3.7139926840181814,3.6940615078360426,0.9999999995975176,-9.395253126743405
492,2.9454769328334582,1.8730996347206421,0.6561497975921002,0.6826201760898658,98.4607544349247,0.0,2.6699180791986645,1.9050344556288596,0.9999999995982469,-9.396040790208984
255,2.875036621961251,1.8962030190329195,-0.15238014275793388,-0.01729680510704079,25.467888337923274,0.0,6.278644810560535,5.703024961630362,0.9999999995992817,-9.397160772393471
555,2.5877294293384328,2.1002869837787053,-0.24084467041941715,0.4901366546586501,374.11888756252773,0.0,2.222089679801463,1.165120457645065,0.9999999995995448,-9.397446035944089
1,2.599477447650516,2.0976848740616507,0.456893760929026,-0.470439758548334,1.1937398289962715,0.0,3.973113718118348,0.9229888358597187,0.9999999996019444,-9.400056274436258
570,2.6241679237709707,2.0852299225515756,-0.3581861233286041,0.23536114069881675,236.8600932247655,0.0,4.3085104493888995,2.4753889383665197,0.999999999605602,-9.404065341479056
605,2.3513844835932107,2.310092291154247,-0.6751372807306755,-0.17058513599301262,175.4172667538912,0.0,2.293648556906614,2.1496002001258394,0.999999999605938,-9.40443543701005
497,2.692905828307584,2.066609437954037,-0.097924591079674,0.8724427699952007,277.5018611836624,0.0,6.010165529058248,1.9116533875468884,0.9999999996117549,-9.41089401369119
187,2.762616711180718,2.021832685711038,0.9701177049654324,-0.8494392667819433,36.445960766969925,0.0,2.58863050882145,4.80613733549612,0.9999999996140391,-9.413456655937235
574,2.8371081927537447,1.9783460187337252,0.795954112822888,-0.30298103249438646,116.86144453582862,0.0,4.716119250864863,0.456552926480284,0.9999999996148025,-9.414316494489277
747,2.458930168259953,2.256132508995555,0.20711679098507907,-0.25132250465234707,218.44821954908804,0.0,1.289165539013728,0.8037692495240639,0.9999999996149954,-9.414534099857928
62,2.9740855975594584,1.8836911466029798,-0.5403108272509578,0.30044185185225003,120.64526008817563,0.0,4.957820414016597,1.7957810022235892,0.9999999996172279,-9.417059671493407
540,2.4652924365495976,2.22787615779292,-0.9159807159561042,-0.7990145220339913,273.4799792859094,0.0,5.722914593939983,1.6614004194716019,0.9999999996175872,-9.417467615792335
352,2.397476405510879,2.3291047382323806,-0.04174210653503341,0.19739921861927234,57.50010023275806,0.0,5.783212442135092,5.3546096473067815,0.9999999996184789,-9.418481383768464
887,2.6929403630534146,2.056452193966745,-0.7442908046123975,-0.6992664633939001,51.91202294519691,0.0,2.22850433626152,1.1095700296812836,0.9999999996194687,-9.419609645852375
733,2.665164800015956,2.1141930011146797,0.2771400207463992,0.316399036044428,182.0623314393345,0.0,0.13496142304268677,3.7168820809197074,0.9999999996203646,-9.420633258417157
613,2.4151975642451697,2.3074469187874866,-0.910967444705286,0.44120755325883443,255.14863237504537,0.0,1.1438918855864721,0.06092258637245441,0.9999999996204655,-9.420748723165632
952,2.77921066249422,2.0153568140930256,-0.3644644620138089,-0.3933188977751254,13.207011516165094,0.0,4.37611350132506,0.7040908371831223,0.9999999996219119,-9.422406972665936
827,2.3913655559164653,2.349020674336242,0.24955482181461108,-0.20867397035073076,94.80908844497294,0.0,4.431899315168603,2.8483174540713345,0.9999999996227585,-9.42338058267236
575,2.459196251073167,2.297054157226223,-0.8303149825292855,0.9421433463826867,213.5417534031762,0.0,4.3593756473160585,2.2159858235103034,0.9999999996260364,-9.427170624151689
362,2.8612167298315363,2.019310211403837,0.49139490597583557,-0.009312067507475374,1.1880942560998533,0.0,1.0310382245318548,0.3106579988785985,0.9999999996337198,-9.436186523709429
386,2.6689594335634523,2.1249222555739444,-0.8835797964833831,-0.2920134391936191,370.1688921175083,0.0,0.7957789760122966,6.083430390561391,0.9999999996337924,-9.436272623453851
948,2.5766284998865285,2.1980750617206044,-0.9436201163102798,-0.2834297477125092,82.56311677455773,0.0,5.055223116284326,1.642836885228987,0.9999999996339155,-9.436418663421694
173,2.8845060749720868,2.017062778991351,0.537316023947275,0.680792811243043,388.69693776707373,0.0,1.0575292548709305,0.31596903462999154,0.9999999996349315,-9.437625601777956
889,2.9891864542225006,1.9219530348001124,-0.8457680779044792,-0.5483108841104745,321.818140981753,0.0,3.5177802578565123,2.784279625439476,0.9999999996387372,-9.442176759417308
860,2.840592293613592,2.038773125537195,0.2505354362632535,-0.5565014493446694,333.23207552554044,0.0,1.1725833328345574,4.021794097936809,0.9999999996390677,-9.442574270165004
616,2.92081026602839,1.973726672059838,-0.5447427796885411,-0.8240983656161944,272.06260977122696,0.0,2.3240374381257767,3.1427688379114094,0.9999999996410952,-9.44502073969007
688,2.4362385147890664,2.383405007821109,-0.40087280887460564,0.6978238405876356,286.49232280186817,0.0,1.438835617914865,0.6231938655268844,0.9999999996417258,-9.445784479502931
697,2.5188358163000593,2.2991130677734333,-0.30438845956168614,-0.17588083673541877,100.28869543093577,0.0,1.3141885073112545,1.3222737155811868,0.999999999643668,-9.448145218518583
975,2.659478833821001,2.185686898327162,-0.46201944552672236,0.2779985621988206,54.27735644036657,0.0,2.9456585794558583,5.677664045200328,0.9999999996439058,-9.448435155882978
784,2.568777613678524,2.260906480074247,-0.28190333923296595,0.028369804895738593,382.84109320014375,0.0,0.5088796642622229,5.2550227236814475,0.9999999996440967,-9.44866797679113
741,2.835673646162161,2.068837011514284,0.011753009047669627,0.06711824100636687,233.96398183226418,0.0,2.5566588654114546,4.155747317642518,0.999999999645934,-9.450915776906486
453,2.471577896167409,2.364579671355155,-0.7426326924359401,0.3412829692701238,33.61004487912077,0.0,5.856274523950507,3.1125254213843165,0.9999999996488926,-9.454560059965821
732,2.9718985599014873,2.002349159044419,0.31489661243121736,0.13206555819747767,296.72846396635794,0.0,5.639946483462709,5.952164579104194,0.9999999996505922,-9.456667359534993
410,2.771376221330673,2.1472058473691007,0.35913289201579257,0.6935415745702411,352.5214500407196,0.0,3.4253510978460873,4.33114816453443,0.9999999996508943,-9.457043005087785
267,2.675936278814694,2.2192677383594046,0.21246894502414304,0.7271917532975827,94.91220633153881,0.0,2.6929595656509044,1.2968182436707116,0.9999999996511302,-9.457336596445936
882,2.709976370238511,2.185237743097119,-0.22661612564741462,0.6041024314791279,353.81371436994766,0.0,3.434277004278714,3.2756853546567157,0.9999999996519278,-9.458330614736042
184,2.463605376894628,2.403185957576094,0.1326722898084185,0.13664317551647653,187.4322726286184,0.0,4.6242669903241325,4.6989180439021565,0.9999999996531485,-9.459856363548514
914,2.452489509249785,2.37883739065502,-0.666653827372244,-0.9297545533664606,149.660225931368,0.0,1.0138197231389972,0.5721679244207932,0.9999999996538039,-9.460677864250867
370,2.865291138263716,2.0572946616428696,-0.364697750531525,-0.8637648337518755,13.603763141346354,0.0,2.087556488449006,2.063632255256988,0.9999999996544571,-9.4614979915209
25,2.9964409629386446,1.9755706780359177,-0.5226295965689121,-0.47119533066977826,329.8293705415328,0.0,3.185069621705458,2.348403754686852,0.9999999996544905,-9.461539994493744
429,2.491614996043284,2.414240482384659,0.6650518125065075,0.46617685986116664,225.95130836969926,0.0,3.3662657367138915,3.0670895404905574,0.999999999658365,-9.466437574764742
487,2.6297050360472984,2.2624138728088523,-0.6440650538550221,0.08814964205126175,398.682832673153,0.0,2.7324310672636423,3.593923758824039,0.9999999996594987,-9.467881233527969
278,2.729103363112612,2.185929885350168,-0.08943672930303004,-0.6487669161748681,23.091000143664147,0.0,2.334112293020716,4.552645431306627,0.999999999660549,-9.469222878355842
464,2.5668146465504087,2.322152155647233,-0.5875590072784425,-0.14747780547406908,47.29049653935014,0.0,0.4812555377220975,3.7148685629485545,0.9999999996615859,-9.470551583078633
538,2.7063223579131437,2.2364988563084323,0.35925409718824053,-0.8662312665370995,40.8674786840497,0.0,3.4522093326452743,5.668954588540478,0.9999999996675291,-9.478246309138068
657,2.6069738038212478,2.3400135207670694,-0.13469305608706517,0.9339443034310391,186.67847603953248,0.0,2.371573823321455,4.7007649689478,0.9999999996675334,-9.47825196512354
690,2.845399347540793,2.1554438483303184,0.022223359094978967,0.3341304874332287,201.54772158449853,0.0,3.6870742038390416,1.2218901290841417,0.9999999996705545,-9.482216458597941
573,2.645985058218211,2.2943016418004465,-0.08935468462817453,-0.6789708270389665,215.2762403206316,0.0,4.858707669017761,4.381219554707196,0.9999999996712614,-9.483149309404753
731,2.936854836525049,2.0887772463196908,0.15360341846991066,-0.4218196397278031,293.6429210154569,0.0,0.3166264485989877,5.081204787081939,0.9999999996717547,-9.483801457450172
583,2.5320863318202207,2.4440360717689074,0.9973298430494235,0.24563260900065687,242.76939006852305,0.0,3.308302203759861,1.7547841624164726,0.9999999996734542,-9.486055910477546
543,2.711047403642556,2.23033408796111,-0.987139214746799,-0.7030090823603747,126.59329944313822,0.0,0.022582897821137725,4.024981073719671,0.9999999996735652,-9.486203591363795
113,2.799929596977835,2.2075799192633925,-0.30280351926595217,0.9077977214506212,98.779929334786,0.0,2.029169808588914,3.1159597405370705,0.9999999996746998,-9.487715628057465
284,2.9258378797378564,2.1150689129094733,-0.027485466837747996,0.2461841819075261,383.11575326865517,0.0,0.6498570864199796,5.075265221032667,0.9999999996752749,-9.488484093079709
143,2.824485695852835,2.203896823678887,-0.44834021728306994,0.9061970466977063,96.31077717919014,0.0,2.5441723181373304,2.469574983951149,0.9999999996790944,-9.493622656226993
849,2.7996701869610754,2.2173001896182782,-0.5444185857816553,-0.1469428476596053,95.22412741615281,0.0,2.9329387748088895,5.271018528616451,0.9999999996824787,-9.498227077801593
800,2.9093860801108056,2.1531597631967916,0.16781513746617627,-0.4001113657161548,192.88617062149214,0.0,2.763565673252169,3.0320495245650876,0.9999999996835133,-9.499644500715851
547,2.6223062839343667,2.3514808224460664,-0.7700992413785674,-0.775642324797897,351.2194483385242,0.0,3.8363831836825817,4.959374338376653,0.999999999683862,-9.50012329212785
189,2.7740149496861104,2.2742923747378163,0.0475944877769956,0.8468221446265991,299.121792041098,0.0,5.457910007215808,4.989428128681663,0.9999999996844616,-9.500947817849207
542,2.736700913201484,2.319538657484008,0.6900095859788207,-0.25901745598482684,330.40635275022584,0.0,1.7280629136137995,3.49668438186276,0.9999999996891311,-9.507422742841975
602,2.5330635095909577,2.476766914157676,-0.8324868531751939,0.09047807142440445,173.9545790882904,0.0,4.7016176238983975,4.132740039003133,0.9999999996893842,-9.507776519363293
806,2.543689771333557,2.4995512658859322,0.6123087811177503,0.16100897162309713,220.53707888256633,0.0,4.137351383608915,4.75065319273904,0.9999999996896171,-9.508102155278822
174,2.783424079218576,2.283609677034835,0.0945231828919384,0.3248291703927997,31.407927448793465,0.0,5.176975009175923,3.334916238145686,0.9999999996900629,-9.508726468482148
475,2.711070710317436,2.340904900988733,0.6415062640274938,-0.5764637332706721,65.70083235806563,0.0,3.263076403410999,5.6156194042206415,0.9999999996906452,-9.509543191507667
736,2.781672935833177,2.2785630906701013,0.18538001134868054,-0.36663916068036717,90.31063134514869,0.0,3.061892974627746,5.276453426195928,0.999999999690803,-9.509764726621851
353,2.8900560096455807,2.226236146354005,0.654407422220187,0.22497433776691778,13.358447996704419,0.0,2.257431605505157,3.171033209623655,0.9999999996932208,-9.513174149392395
598,2.5911940356787477,2.4889184851753385,0.05004675383438495,0.8388978068111392,273.8876396914363,0.0,2.719830067253704,4.473673020686206,0.9999999996964108,-9.517713748329758
841,2.546607822193527,2.518853263660152,0.7173933783898434,-0.9794564347151067,220.66469633128952,0.0,4.058664756467387,1.5605399452874447,0.999999999698363,-9.520515317160338
106,2.9465884085686325,2.1845487401320773,-0.6114918925569246,0.14662997191034566,374.9806990929165,0.0,1.8516571059306235,2.6951602048439,0.9999999996995126,-9.522173715662678
323,2.783634255096701,2.3170573774809746,-0.2591458862153546,0.1818251020486874,341.71930299822117,0.0,1.9783988793356775,2.8849507413760636,0.9999999996997904,-9.52257537362033
444,2.692200975363785,2.390031553207385,-0.03607753258751489,-0.9115735434783354,41.512716856225204,0.0,2.757744622956494,2.624047651979217,0.9999999997024444,-9.52643180360472
394,2.6168734982523856,2.4821488325993646,0.5990388627851377,-0.6112297501971935,396.5820437002643,0.0,0.72641559670418,3.3704099090901947,0.9999999997033641,-9.527776234477948
522,2.8794546064729047,2.261168628804394,-0.2927433430905184,0.3365821356803853,193.4079494374303,0.0,2.984382552659901,4.241541464289578,0.9999999997034933,-9.527965476845898
212,2.8589627325242306,2.2583349984631313,-0.2648638147838118,-0.8148980123966945,70.46871117606453,0.0,5.079565272371376,1.1385981945420227,0.9999999997037089,-9.528281389622293
471,2.849438480700006,2.2637679679455873,-0.6097684978912898,-0.4865734218441913,375.9874497745924,0.0,2.6016638654815716,1.116051886306172,0.9999999997038027,-9.528418920876488
213,2.8262659466166347,2.290750255248395,-0.6775540512709715,-0.48424354912000145,263.50375416438783,0.0,2.503285415888961,1.5812730783324462,0.999999999706148,-9.531871269552948
315,2.7091229359839875,2.435337895556553,-0.13567135044187117,-0.9226953882461171,81.59140527189884,0.0,3.19952737829445,5.454036280736535,0.9999999997151875,-9.545440943533535
945,2.6411227043620737,2.5331401545608725,0.6073740182687211,-0.051532325367644294,220.10186763514992,0.0,5.918809046720863,0.9503168337868511,0.999999999715394,-9.545755940170901
501,2.7582484485414005,2.4099049665651497,0.22742374213775185,-0.6489959459735852,35.22815275683478,0.0,3.9918655793399096,4.132505414938776,0.9999999997157193,-9.546252608436815
661,2.6000544558232637,2.5839798989779705,0.4934056464416243,-0.15436340512304447,103.74774164440494,0.0,3.0287921766004797,5.523408422769981,0.9999999997183049,-9.550220689358765
664,2.6903780727046755,2.4589356303139036,-0.6059408306979193,-0.9481391435548987,88.18447901164241,0.0,5.460980736653885,0.7514241787036067,0.9999999997188966,-9.55113395894349
997,2.8974745036503036,2.3455815861916665,0.10355119715396954,0.9616663825132545,243.99957582562834,0.0,0.7358566504125407,3.0272746778587534,0.9999999997201913,-9.553138736994299
957,2.6822587185488267,2.5258758397720618,0.043803455720198725,0.6320844850871474,162.40783066808132,0.0,0.7914453466934351,2.0024686408857706,0.9999999997208842,-9.554215513913656
144,2.7775618329694867,2.450605864501111,0.6315563666660937,0.27688671782187413,73.98992261819905,0.0,5.190416123334993,2.6389409205047407,0.999999999721699,-9.555485156875529
397,2.8987389173903955,2.3311746666747606,0.6479293742274201,-0.9770176928066767,300.83673555566463,0.0,4.35791341224255,3.9353498723548843,0.9999999997217391,-9.555547878836677
463,2.7078929254324113,2.5015182039551997,-0.5054160858532306,0.6747291052142597,217.30336834642137,0.0,5.422548405546498,4.855458706033761,0.9999999997228252,-9.557246196633384
519,2.899017202136922,2.3390029562538226,0.09177475256444412,-0.1694389047919611,267.0252933695817,0.0,3.1690370958690677,5.852150673199877,0.9999999997230791,-9.557644217551914
995,2.661814015212509,2.541144528063907,-0.3183295063555174,0.01970834529279375,295.16045378557226,0.0,1.4315375361341172,4.546529899123437,0.9999999997240051,-9.559098953077049
711,2.827473551351283,2.427013756663836,0.23523779770579956,0.4315453127490936,138.71017774072502,0.0,2.3056117714569777,5.52114635235041,0.9999999997262968,-9.562720170644612
745,2.8195423310569856,2.39234903005873,-0.6565495825760861,-0.7362674775838034,376.09717140064265,0.0,3.7805136209364094,4.490549705998375,0.9999999997268019,-9.563522276413256
233,2.864306848048779,2.3915469772315987,-0.5746652858486607,0.41361077614540886,53.86787842718876,0.0,0.1999616398856999,0.7565653963852019,0.9999999997288608,-9.566807654139856
901,2.674811227042059,2.5807063215726256,0.7729021912985345,-0.8332253185305767,144.1752845638128,0.0,2.0410330736188826,0.9177438025205444,0.9999999997319934,-9.571854483406552
115,2.7110947644932657,2.530164619713766,-0.476752108522319,-0.6538865987360176,60.129242291138056,0.0,3.227369311786077,3.154379455508777,0.9999999997336816,-9.574598807827643
336,2.8573917084720803,2.4529207353627887,0.18401132015231125,0.35331929118845484,388.2842834191827,0.0,3.8417566768398914,2.707843079257545,0.999999999736159,-9.57865779945292
951,2.7168760378879413,2.561835076603085,-0.2348769833814235,0.06334398854786216,374.6658153800135,0.0,3.2895709619859193,0.5637400362919718,0.9999999997362532,-9.578812797308416
262,2.889666985688184,2.4240853044496173,-0.692637395721982,0.8295704674954247,388.211691958867,0.0,2.679155595466901,1.892289295105551,0.9999999997377428,-9.581272553462385
835,2.7481523547369924,2.5730351980085984,0.37648528791538816,0.8514268903196385,65.5751653762789,0.0,1.4502865288575695,4.207750701560833,0.99999999973793,-9.581582637705193
764,2.799871116672838,2.520295683457431,0.3826218764799083,0.4884305189059568,314.55244124752795,0.0,0.010309598232872485,3.297389364758372,0.9999999997381086,-9.581878766936383
989,2.6763021705408843,2.6343596367206628,-0.36474677172728476,0.999878551976056,177.79843117049677,0.0,3.7151856226455466,4.776845454060056,0.9999999997388019,-9.583030047741778
844,2.73572988491539,2.603830147372752,0.679597313358187,0.8033560285033072,392.6745251037811,0.0,5.075019052081463,5.66227166740193,0.9999999997402312,-9.585413075288292
12,2.8617636607728287,2.456823341609634,0.23061056122011525,-0.6966813948880424,210.00934956150525,0.0,1.8542197284997883,3.7683238560774406,0.9999999997410042,-9.586707237025708
886,2.7418896464083176,2.593837012225436,0.684820768494713,0.06475816014675861,70.36622060919578,0.0,4.203104915219271,3.902258812482486,0.9999999997419766,-9.588340939246924
177,2.8592917869723333,2.4928910769023966,0.08923470122298283,0.7906516882078927,88.05234851603007,0.0,3.3287294562209895,4.101190011968524,0.9999999997423832,-9.589025790415128
76,2.9439213358905274,2.4308614762760183,0.6783242708734751,-0.29252151868642495,354.3398928336839,0.0,0.40227453342366526,0.8352501103236109,0.9999999997448765,-9.593249573327238
532,2.98824177586525,2.370134470463511,-0.8600028301409848,-0.5699558921098578,135.6994367278047,0.0,0.40718881174946553,4.394411518370439,0.9999999997479704,-9.598548416422803
178,2.8582016134621524,2.598891181820896,0.9774483463941366,-0.032364054081659654,296.7147116993908,0.0,4.588076176913628,2.1717448819561143,0.9999999997589284,-9.61785393685097
96,2.9195690324846524,2.5176646319970586,0.08495425074513951,-0.4197109460574697,345.8202168145623,0.0,4.9365188719351725,4.993209923133546,0.9999999997591049,-9.618172066874491
396,2.8314767311900355,2.6414901338535803,0.7283704771638984,0.7581776008171879,101.48885732704125,0.0,6.107950376195569,1.0022712229626345,0.9999999997601882,-9.620129384036172
813,2.9932381625339857,2.4885359285550273,0.2818389421656369,0.19812503280186955,367.79988497871585,0.0,1.7318315631215415,4.186576452058592,0.9999999997612967,-9.622141614506825
428,2.8632897235060577,2.5824501021308826,-0.07943626972734563,-0.10930985376577373,72.350687465226,0.0,5.7931283918544185,2.995162935896713,0.9999999997612978,-9.62214363444076
693,2.9330318140099543,2.5374804299792495,0.7752411807818644,-0.5679830784750335,176.3834239834088,0.0,2.0558054518650053,5.761081180612436,0.999999999761787,-9.623034532558298
947,2.825959573354191,2.6110137721578757,-0.9461881043274349,-0.04937060849462749,226.62905726890202,0.0,1.3413565064992923,2.864646490809617,0.9999999997637598,-9.626646107216182
922,2.863667402993995,2.6266968177261596,0.5685793021697128,0.35457177841069987,131.60307139368786,0.0,4.86621280920221,2.067470697372904,0.9999999997641373,-9.627340802869922
377,2.8648281092028296,2.590249970341918,0.08653936770070025,-0.7738168471253781,94.30408329926202,0.0,1.0186702385446855,1.3913633863778023,0.9999999997643835,-9.627794251131762
723,2.764804146909242,2.7349523333171826,0.0007801513157024154,0.2269917066511773,366.7073328939642,0.0,4.897790878520554,1.0003860060085519,0.9999999997687155,-9.635853382994695
