,m1,m2,chi1,chi2,dist_mpc,tc,phi_ref,inclination,match,mismatch
879,2.002141042843065,1.0935723964082817,-0.04960109096032688,0.017693579135516713,367.5908190013244,0.0,1.9771582194319106,5.51843645794437,0.9999999981528774,-8.733504285947589
649,1.5717921126896233,1.3701883998588003,0.025746608000383753,0.04755168312167412,240.38446187903446,0.0,2.5702776122527764,1.425367936527433,0.999999998153082,-8.733552397372302
156,2.33007714842353,0.9619466681846871,0.01799558421188683,0.02119981590454041,198.28917888566772,0.0,0.2697269778718144,1.0952855429923078,0.9999999981616062,-8.735561460273084
947,1.7831562315329046,1.2255628270061982,-0.04786689209165251,0.02754736242696463,201.8171998404705,0.0,1.918722377979925,3.950904107114476,0.9999999981805696,-8.74006455693186
702,2.0731618807724117,1.0701402635886592,0.005272934178739786,0.03658947209541854,207.44218554921358,0.0,6.2484792044881345,1.2324747553460238,0.9999999981809842,-8.740163522219976
955,2.8130724447649693,0.8307909198019052,0.04723299710320163,0.005224221758349324,330.67895317701715,0.0,4.981818123444886,4.136667073036504,0.9999999981885447,-8.741972373700651
914,1.622339371942559,1.3448711872655912,0.03227412410772595,0.028766971534979514,52.76543081583499,0.0,1.1109376624159943,1.6926662552537697,0.9999999981900926,-8.74234363322998
203,2.7559067736648903,0.8463355924587117,-0.021005814417842206,0.009534418531728662,107.90539203402969,0.0,5.038929690968279,0.7940338986518086,0.9999999981973705,-8.744093528369705
280,2.0794370301304435,1.0732053919803568,-0.03504243312753296,0.008658754319552864,365.06137382385907,0.0,5.5817171031634425,5.644062713255139,0.9999999981997395,-8.744664648290787
793,1.57668667210746,1.387725357224303,0.015254472204316328,0.0014678098457488688,237.26917167081734,0.0,5.501341167058194,4.415898454089777,0.9999999982019939,-8.745208844661386
179,2.8494985850239885,0.8260591092254808,-0.02678704582310141,0.014281751282012256,371.14269396171363,0.0,3.6772435766305085,6.2501929837270005,0.9999999982060314,-8.746185152964587
726,2.487499841510042,0.9247845416553144,-0.016130406706648816,-0.005056626092979644,313.365816098833,0.0,2.771190372671051,5.441983157257398,0.9999999982129654,-8.747867031113092
15,1.870016944436283,1.186925561841858,-0.012295079397897792,-0.026385247597669227,33.23270860000856,0.0,0.5630430390530198,4.963720845921702,0.9999999982170862,-8.748869649470048
23,2.8773783117879073,0.824386882631962,0.022936887974243616,-0.035777118627466624,296.4238914402995,0.0,1.561645976929133,3.544693919312933,0.9999999982237437,-8.750494380156402
321,1.5050661133887773,1.467436889013488,-0.04345514749401328,0.004009113042615942,162.8823517211847,0.0,6.0046227246754755,6.1165744203650885,0.9999999982327782,-8.752708936480802
899,1.725466517258006,1.2858875801653056,-0.049415193824253606,0.030830100581871956,237.67140853964545,0.0,1.4276981164391889,4.169676546631105,0.9999999982335198,-8.752891229938921
448,1.6753695973929106,1.3229934672387087,0.005800980698761438,0.04197573604024288,240.90324330089797,0.0,5.349658276126758,4.620654724530343,0.9999999982339556,-8.752998376689401
307,1.8292246640938825,1.222102842023237,0.031365390991960694,0.007861544624578332,321.04643320243673,0.0,5.156493452394787,5.854322532322407,0.9999999982432463,-8.75528911259634
474,2.4536605547396984,0.9488642436343371,0.047426456506227434,0.018632303771422033,351.36707493117797,0.0,4.277560517964835,0.2311740468303179,0.9999999982566731,-8.75862116171859
244,2.0838205482578083,1.0934942070394036,0.010197468364954165,0.003158603269300464,173.21747625199157,0.0,3.699159885045,5.25289000701789,0.9999999982629261,-8.760181697767475
744,1.700527754129002,1.3216599215976685,0.0318229512404613,0.04944483535658528,263.21469870738235,0.0,4.76729085852932,4.283902463640327,0.9999999982724936,-8.762580345003103
47,2.2126788628334904,1.0424469947100177,-0.04348862971101958,0.024020021978444807,346.69970434410544,0.0,5.643224588230672,4.185841333094798,0.9999999982779445,-8.763952856266128
626,2.899210062216585,0.8335863357325639,-0.04033275171634226,-0.029660912460250557,100.03217682956884,0.0,1.4638268337078195,1.4710966649666193,0.9999999982808416,-8.764684113669473
234,1.8315447848852462,1.2357002971024598,-0.04436632995836703,-0.03766383133632189,206.87601755226578,0.0,1.0607430366650177,6.146535844960643,0.99999999828171,-8.764903548811139
513,2.616365560975804,0.9066315497883277,-0.04162057936553232,-0.03511107289498672,368.329823580304,0.0,3.7234292311639208,2.3546136638390407,0.999999998283517,-8.765360504647884
241,1.9141161363972583,1.1913105846474001,0.03128308144277677,-0.00564092440778522,3.083197341290958,0.0,3.4016525906607273,5.0131061079912875,0.999999998291446,-8.767371299381834
987,1.5629581639493106,1.4438576380566546,-0.03288062834900588,-0.021347992710016153,223.3294483019244,0.0,2.9366785673400204,0.7241553768613074,0.9999999982941062,-8.768048019512444
795,1.7154790134801376,1.3205096281860114,0.026851321669882324,0.008376027493451088,15.266804922261187,0.0,5.083298139823986,5.16865706494321,0.9999999982947587,-8.768214162233907
102,2.6987112490873884,0.8909565383160629,0.044827561694624124,0.000253218752302975,214.70421783261492,0.0,4.906047849738214,5.151400157746617,0.999999998305448,-8.770945085712073
417,1.9657308628751982,1.1690266597262933,0.026646393428349825,-0.007827456222979335,240.65352134846538,0.0,0.5121080567794379,2.7839618140129136,0.9999999983070087,-8.771345272958571
685,2.62995540357319,0.9104567851330576,-0.04463107866933465,-0.03022064416970174,139.2975094318778,0.0,4.3293346256249485,0.5331851131227628,0.9999999983097914,-8.772059682673733
395,2.4512435987514167,0.9682500431267483,0.040447833289373875,0.03859999938549194,25.055731639609117,0.0,0.6626021481236873,1.9639738675758842,0.9999999983165812,-8.773807814460719
813,2.3242008261063076,1.0121938953950178,-0.040099761864246825,-0.02675742289282751,307.5408743869759,0.0,1.0983633606377456,3.5830678637247075,0.9999999983171487,-8.773954256719772
394,1.527221713856341,1.5019722519776673,-0.024252535870206617,-0.027684101326350588,53.75441958821951,0.0,4.707396037830392,5.822715384950007,0.9999999983404012,-8.77999689003196
838,1.675297295304568,1.373175900767151,0.027752151466285537,-0.015756918829642176,114.4145360394262,0.0,3.8784836074689086,1.603022950997534,0.9999999983419707,-8.78040780705341
669,1.74609359897004,1.321978518634077,0.002678717841392309,0.004950077442984702,363.13855021934626,0.0,4.950399682512513,0.42937358270508835,0.9999999983462082,-8.781519173591297
277,2.217735942703249,1.0659207761321219,0.029645134271377695,0.024134650660892622,365.83789728411125,0.0,4.221671913852259,3.918261172372618,0.9999999983488846,-8.782222583594473
682,2.6279918688617636,0.9233691071255383,-0.01569676334394984,0.04933845750586655,351.4654152524797,0.0,6.166583181374923,6.104234050293846,0.999999998349279,-8.782326322568915
819,1.6992968380632794,1.3628578941407539,0.04348436197266108,-0.021455849792138583,110.69949020923558,0.0,0.39974987947758195,6.0883280850798505,0.9999999983587824,-8.784833832759317
604,2.856915075076435,0.87014483320409,-0.02345545734042369,-0.003645727853030234,252.9040731572146,0.0,3.8732242096512324,5.0663785634800425,0.9999999983757853,-8.789356576158514
946,1.8132549352786838,1.2911964409504149,-0.04928851955421272,0.013250039415449444,249.67670375195698,0.0,5.075661812270473,2.0872663597846723,0.999999998380286,-8.79056165604044
956,2.075205457825391,1.1443052888176901,0.04211582147273024,0.0014095934826745206,332.6963548820356,0.0,1.12719554300444,4.587477078242321,0.9999999983851139,-8.791858099912753
686,2.0012512306422714,1.1832896913109279,0.04864932427982582,-0.03436748562938603,201.25416365629755,0.0,0.6707165600263071,5.368183725555916,0.9999999983881924,-8.792686807159317
384,1.6290963378943233,1.438669855878199,0.004934899359157874,-0.03430832830541929,305.83344376241564,0.0,5.694255904346373,5.9968605208609524,0.9999999983961153,-8.794826857714844
644,1.7359625903513565,1.354467377656773,-0.005519297172727445,-0.010228750307032564,188.75701119632487,0.0,5.520965114761618,4.4098627758497715,0.9999999983983868,-8.795442367195305
403,1.6971624136355934,1.3857061439747516,0.034913574099846925,0.019190965352742687,244.3169647000733,0.0,4.7272203957095,5.821681971491845,0.999999998400672,-8.796062458428086
310,1.9675421768047723,1.207563541300023,0.002345148871997205,0.028939203008664427,147.32891658037673,0.0,2.007286758140094,1.9734906795111935,0.9999999984021778,-8.796471546945414
781,2.4840235308144987,0.9857539918998754,0.03237843334479978,-0.017514313765191383,92.3522390734232,0.0,4.359028173734822,3.12636193327079,0.9999999984030484,-8.796708254039668
170,1.644656332927443,1.4354882094999206,-0.049678094796578504,-0.04618040068099282,234.16584344144573,0.0,1.774611666225654,5.598544119637003,0.9999999984158868,-8.800213794290404
172,2.660751933535012,0.9372893110112077,0.03823398782616486,0.022380792747634694,43.08311373250978,0.0,6.19292825645664,0.2907630816881854,0.9999999984218678,-8.801856624159765
856,1.7716667841400944,1.3417705587524087,0.012059361536446234,-0.013003335320480515,219.81224801283747,0.0,0.17609493026146836,2.6156126265107456,0.9999999984248494,-8.80267792653719
44,1.6881493389154532,1.4057483371714552,0.022497913543656378,-0.01689828852623301,110.98796520633945,0.0,0.8986423681709761,3.966911787566588,0.9999999984260158,-8.802999641093507
773,2.181603331693285,1.1136118446917318,0.03339055793119462,-0.008737764377551428,110.65581213814393,0.0,2.992101746413273,5.619911373097765,0.9999999984328563,-8.804891165531826
8,2.0902459637964483,1.161624553629748,0.036158948145106805,-0.037905539739216176,71.32142075905054,0.0,3.913036314013299,1.643557652559029,0.999999998445142,-8.80830926187582
309,2.7369528631155586,0.9237972254589892,0.02332060058642199,0.010203082536542542,317.27572736631873,0.0,2.0994850890228745,5.980314460048481,0.9999999984470361,-8.8088386484859
350,2.1060656972142366,1.1593443156031307,-0.009452795379328484,0.03782616626879194,242.499045053387,0.0,1.0286177177218643,1.114222757559187,0.9999999984581643,-8.811961914306643
163,1.8332441646289037,1.3170749740493557,0.03381941961994257,-0.0019269417361578167,255.6836464551057,0.0,3.853198729574452,4.8794596538867925,0.9999999984604301,-8.812600583835993
211,2.212487152705319,1.1124959223325346,0.043120756883958146,-0.04192412928269562,352.5688206010903,0.0,4.303379249573514,2.874073058686204,0.9999999984639318,-8.81358951247448
464,2.782825133872333,0.9203282690365928,-0.04778326245377426,-0.013680336304532505,2.4395455934588135,0.0,5.7579718362703325,6.01030413187267,0.9999999984765904,-8.817183306066756
671,2.220832729583482,1.1164983840551486,0.033509819355435524,0.03629681666862068,112.71043684557705,0.0,3.300979028511299,6.202409763216152,0.999999998481998,-8.818727671592503
917,1.7028934611548685,1.426503223142844,-0.04368807514779523,0.0064947675146901475,248.86611680745574,0.0,4.393952681925496,1.3404307489795455,0.9999999984866434,-8.820058738883738
607,1.7366926258727415,1.4018132794767757,-0.008454681897314565,-0.024857009230845818,296.12222447368987,0.0,5.855599232544289,2.4349516877491992,0.99999999849017,-8.821071938387947
647,2.129877993081541,1.1623020967080269,0.026561984951045572,-0.018050245553671528,268.32915707049494,0.0,6.051899899277304,4.3924360261926365,0.9999999984915379,-8.821465587473348
14,2.910014977658985,0.8935084722173223,0.006370699807190417,0.025093925172296284,206.93631188880866,0.0,4.843947962485743,5.5100397054776025,0.9999999984933977,-8.822001377543359
96,1.590641801508148,1.5308609452674864,-0.015448133148111998,0.00827656099226647,213.79206502451555,0.0,4.789501481819894,5.810205785298853,0.9999999984959715,-8.822743946493167
667,2.521905090819562,1.0067623875120395,-0.014044891166028407,0.048784274601994096,32.35753791027013,0.0,4.814947844165731,5.189166125310946,0.9999999984978388,-8.823283467539378
941,2.74255146326842,0.9426703736369053,-0.017405568626051283,-0.010512239979246253,97.29700301457595,0.0,4.213082544287149,3.4843164985259634,0.9999999985088974,-8.826492479877553
544,2.4569400215531436,1.034968465227181,0.0006009508448774903,-0.023382702416829437,72.21618827191425,0.0,2.568178827472762,1.5236375078235855,0.9999999985130873,-8.82771452794869
405,1.8994654834763878,1.3012442555683041,0.007418650886047995,-0.04108508280240563,334.7149103817041,0.0,3.4538291246637076,0.7126459741817394,0.9999999985155865,-8.828445110165738
632,1.9699765148808206,1.2604533751874998,-0.016927039564793436,-0.02875745652520815,298.2461205897211,0.0,3.3141592894912417,2.455700496894339,0.99999999852028,-8.82982045232893
400,2.942334331211043,0.8953828108275084,-0.017864096854684052,-0.049468744070562114,160.03288027772706,0.0,1.9329375001523295,3.7330230428517313,0.999999998524645,-8.831103482067915
228,1.7358827380245772,1.4219899327644363,-0.03498696455533771,-0.0037836354044188726,354.646368894283,0.0,5.077482554958287,1.5208697357185925,0.9999999985252207,-8.83127296716782
378,1.7669955058500795,1.4113646634468981,0.016705562744706606,0.03089991771564299,194.74295766371773,0.0,2.864547913048174,2.741052290560056,0.9999999985476723,-8.83793537857449
455,2.6993760620018583,0.974137011153756,-0.009633799605821659,-0.03835793034590516,196.20793258746866,0.0,0.46054324261955276,3.1214492355636896,0.9999999985614879,-8.84208648456017
548,2.21538157062212,1.1534350850607706,0.04567312297515297,-0.026054241842083572,157.02842209410073,0.0,2.803495414392468,0.4834361321915078,0.9999999985615123,-8.842093858632506
337,1.818020282890204,1.3869051866213626,-0.002326364986213436,0.011409150052904705,164.69478419068915,0.0,2.9742974561591446,0.7467321194141093,0.9999999985716334,-8.845160299275717
71,2.0414790937447336,1.2502632555908488,0.0001371285150060908,0.0325993696872292,279.04389369900224,0.0,5.814268517901979,4.646393171721027,0.9999999985806235,-8.847902387875946
502,2.1825253832557334,1.178670263639566,-0.038203944989638,0.031037476814788113,98.51789338142952,0.0,4.0607916611838055,4.613508390794291,0.999999998583723,-8.848851802359414
345,2.6274498887425346,1.0062119522427495,0.00907136773972178,-0.047075356765332324,281.1710565985172,0.0,1.5984315642035463,0.39019744950280566,0.9999999985868132,-8.84980043091649
860,2.3238417754568315,1.1180029321656977,-0.030895599665817664,-0.03496229535492856,24.49694738166198,0.0,4.315851778403692,0.5769515267749682,0.9999999985896693,-8.850679027640838
262,1.7022034411206228,1.4926727795844814,0.04246197747937633,-0.031014552493438242,32.51234307927494,0.0,4.764945121338734,1.2673520565325216,0.9999999985960604,-8.852651566275275
961,2.9132798114581493,0.9289110710349309,0.021442482545887633,-0.03310028031901017,185.34075545039238,0.0,4.1855643341410556,5.735297189599018,0.9999999985992184,-8.853629571007263
333,1.9573468578340607,1.3201311292042024,0.02883270811759897,0.024194374591591274,182.02866131113072,0.0,2.811981143230638,2.2900461590254304,0.9999999986185225,-8.859656187789929
506,2.577534843995446,1.040401211290039,-0.010776368452597652,-0.032747324882417994,312.6242885567592,0.0,0.2730754383599134,5.987360996311747,0.9999999986305808,-8.86346357321595
942,2.762830685323835,0.9834735872676527,0.03292378940750085,0.04149844791482382,139.58076576561214,0.0,4.470491196441934,5.635152021213319,0.9999999986330165,-8.864236719117573
264,1.6242905865797437,1.5910490848759202,-0.00670466981367096,-0.02852393147935799,232.6733552160938,0.0,3.064907108515296,3.048155458406175,0.9999999986374847,-8.865658604966642
453,2.9258512043474987,0.9403850823198524,0.03532404188204779,0.02770350631503299,364.6716004079085,0.0,4.314681223593686,3.8093239401388486,0.9999999986382968,-8.86591754365242
