,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
683,2.551196993584002,0.7965040442193476,-0.0024109027294539234,-0.023885713564691737,2200.791214200505,2905.2297339573392,148.46169412508897,0.0,0.11735393496291108,4.125289319241436,0.9999999977456725,-8.646982990608324
929,2.7484220167149855,0.7516167640989575,-0.028374364159152923,0.035290766612316685,3524.9129621212282,1196.3403972535953,280.6109751293917,0.0,1.1289244607415228,3.041887876040949,0.9999999977517886,-8.64816285534
189,2.437318224597679,0.8292160048304928,-0.005603609195865666,0.04105154800060695,1327.4283938290437,4409.759280974792,196.973129782911,0.0,2.0485461671922836,4.471154666536511,0.9999999977599737,-8.649746887347863
583,1.9333849077552978,1.010714374017339,0.042772466716245156,-0.0037422590148570856,3803.4186540648284,1305.5496607101857,318.9554558968966,0.0,0.27240283663098624,2.2068480752098276,0.9999999977600241,-8.649756659768846
484,1.4716488838628297,1.3020669821483093,0.032539670590439794,-0.044608783850693313,4945.868823878689,3272.10309476595,341.30843634900174,0.0,0.508133383158027,5.6188563502544975,0.999999997764087,-8.650545096976812
385,1.8085750023659273,1.0751696119560565,-0.0073413745667972215,0.011720970177842861,972.6406387716103,2072.937842712415,108.6576722905852,0.0,1.3386458584595542,3.403487565416401,0.9999999977695193,-8.65160153242298
315,2.6598033776634127,0.7751178188333242,0.023983853525856837,-0.004203716170659466,584.7821203928294,3294.241178191885,238.63077582328825,0.0,1.054779830450783,3.6953468194527366,0.9999999977725298,-8.652188095805132
81,1.411544247277071,1.3618849406376914,0.03755403182823252,-0.006631186380702526,4963.0209399911955,979.2011618821783,310.9781326274005,0.0,3.7471567398332852,2.686396443771768,0.9999999977771626,-8.653092312756057
995,2.775632058700292,0.7515436825407134,-0.04625419413182346,-0.010686798760794626,844.0331826549041,2765.298282976312,261.7828967161228,0.0,4.080057711128806,2.9166243000508243,0.9999999977839552,-8.65442146561723
541,2.449854118369637,0.8317708994809156,-0.009323992260056858,0.026180067531888642,2450.400831864645,2958.245921611015,344.1548122078227,0.0,2.3503274565767636,3.4313465798982907,0.9999999977882232,-8.655258709210434
828,1.4580059315915403,1.3249547201979415,0.04432746188843335,0.041035039237654905,260.84844997868174,4392.045365179055,338.8084094764954,0.0,3.596787217390795,4.472659472350057,0.999999997792135,-8.656027484705048
705,1.7636022181574353,1.1078870744172458,0.02743667328765589,0.0037521298523886305,3439.9909863773714,3965.7227228106435,83.02089008113576,0.0,1.8407464456948073,3.0332406588555414,0.9999999977981041,-8.657203219607712
383,2.042791953551756,0.9737154726582107,-0.006062790625999737,0.016525042985386842,4192.006982646363,696.4888684634973,273.6635647526652,0.0,5.399370956264936,3.0355102372835256,0.9999999978029046,-8.658151086270813
131,2.4669085531991866,0.8313481267401566,-0.027185882769704517,-0.03639172933211548,3671.4946159468486,2778.7206238816,240.77209328560198,0.0,3.9733585074026037,2.7696793190831315,0.9999999978110204,-8.659758295071994
722,2.7081773745047477,0.7730500698129007,0.0031515776753886175,0.009298403242430564,1170.6703925338695,3768.9024742488773,25.7684101671047,0.0,0.21039108343136684,5.607581664711068,0.999999997817641,-8.661073813959556
290,2.429293496787784,0.8448449614992268,-0.02955007153946916,-0.028744900004525155,2069.2204423685894,2976.762871905853,55.19763397524193,0.0,5.248514951664565,2.8624229354754553,0.9999999978239633,-8.662333787466062
862,2.5386818376311036,0.8158965209170785,0.023687061974830916,0.04637974029158215,2074.3928319858555,4247.805754800469,168.465312951261,0.0,3.9170281134769316,5.704032082613528,0.9999999978253565,-8.662611935833116
403,2.8189670741031225,0.750027571001476,-0.04247932248928976,0.024949920828435126,3950.6915602518193,4983.156250068097,56.08180683651776,0.0,1.7186101712941975,5.95681985210015,0.9999999978306863,-8.663677635275395
317,2.028684215219665,0.9912332078828213,-0.009711353008905067,0.025970897255411508,2123.2334869422925,3826.834481141535,103.97139936024311,0.0,0.9001871289040176,0.6566177605134669,0.9999999978509143,-8.667746268207793
536,2.9037340219866192,0.7377208399665756,0.007371506514307147,-0.049326541474152996,678.0834862015761,1859.5673242631972,392.4288382505877,0.0,4.732288552586644,0.7364757253253997,0.9999999978535372,-8.668276636782952
526,1.4176246916824504,1.387279583062276,0.02592764604167489,0.01613967686566672,4101.449437923445,1484.3450522321405,364.2351373548671,0.0,2.9531317454063593,1.398792993089463,0.9999999978592446,-8.669432961796367
196,2.201097176006435,0.9275378600240167,0.015889134362381232,0.04269808487777434,918.4101972100473,2734.879746641623,383.46707357938675,0.0,2.369174993915013,4.490857402289589,0.9999999978618449,-8.669960795146652
743,2.056539739458608,0.9835987542212888,0.042967054648772235,-0.02670673751744297,2619.2090620465087,3183.542183625076,186.6344079794579,0.0,2.09824834951372,3.5698729635676143,0.9999999978650262,-8.670607459678067
530,1.4158591732411758,1.3916344139977035,-0.028733288577116545,-0.0035091394921397123,3688.748649106856,4623.757579226145,25.131569852299453,0.0,5.564877994070353,3.1521249096687027,0.9999999978679646,-8.671205581070003
414,1.9501552394447859,1.0333000260464213,0.032712153393248726,0.006787005410136138,69.84531165153184,3149.18001553908,47.20368028863407,0.0,0.30144936629875263,0.25815042357992246,0.9999999978732448,-8.67228249330969
109,2.7231363417431456,0.7833559923515905,0.04773931006076776,-0.01381411471576184,291.6752741177303,4865.681719132459,67.66600369803066,0.0,4.278557297097016,0.6975020612914866,0.9999999978841889,-8.674523112513109
80,1.7249917692439594,1.1575124137705197,-0.010443103057243741,0.04189911936860183,2848.0994632619627,3484.505753719248,294.78238428463567,0.0,0.7249407417718223,0.07457044906512109,0.9999999978855625,-8.674805144634037
199,1.6520113214386298,1.2057914505366625,0.020493009150687615,0.019664412893031016,4185.8504768076455,3464.6450798154656,377.71615444185113,0.0,4.502251526322972,2.5689924842465803,0.9999999978877115,-8.675246774598092
776,1.994867518538787,1.0169406755569907,-0.011571846148658183,0.01967851492380516,3271.1730333358737,1396.490015595016,394.83726937161913,0.0,4.87800803321586,4.910104349430579,0.9999999978915158,-8.676029656238248
424,1.9204946628155302,1.0535838598022977,0.010658397497634343,0.01307297741741702,496.6244740029219,500.03184720439407,221.7487156444391,0.0,1.478939289173824,0.6227515795802596,0.9999999978953998,-8.676830400753142
135,1.7488078146915194,1.1511571461252172,0.048219398969293684,0.03519465657232166,4295.586054575921,3742.3813520722774,64.69100551692995,0.0,2.853785629751501,4.082389321216634,0.9999999979109532,-8.680051825525847
864,1.4749179051829462,1.357368249593079,-0.03153046458978449,0.026759046556211363,2289.8502972496144,117.27049776958654,296.61572321637607,0.0,0.8185856173856921,5.866514399548821,0.9999999979197922,-8.68189328289627
893,2.2997435971393094,0.9092947404801361,0.0026446968477947252,-0.0036779596005179884,4744.6477240546255,3804.9603559639554,284.21163555056205,0.0,5.764911674410436,1.1281877963511906,0.9999999979315581,-8.684356681326493
912,1.7398177510796138,1.1647496610814412,0.01803388602348486,0.049567062486658126,2481.184908732734,3405.680757090133,168.4871455786981,0.0,2.8040861930534384,4.823539736458006,0.999999997935934,-8.685276413798166
249,2.6262406902328626,0.8203318183243233,0.036910270433833714,-0.04202644943718922,813.3237650561887,3124.2983342691855,16.80690168158279,0.0,1.9813744287546722,3.4779197802303954,0.9999999979543261,-8.689163605880415
416,2.699004662835926,0.8070087313233855,0.020259918413251643,-0.04699313382634093,7.333771420215962,2557.4802791689453,168.65366804242933,0.0,4.695813740229535,2.7852915848796203,0.9999999979755009,-8.693682406836414
132,2.879563053813352,0.7681059458309742,0.04327418680220257,0.048576087960657634,4312.087289387548,985.3779101434191,317.413661037948,0.0,6.239941303098698,3.5365722109664564,0.9999999979800597,-8.69466146046525
600,1.976126445654394,1.0527988145155385,0.005195905348055208,0.04883235989951419,3665.3279931759166,347.2857350405195,176.30037159877395,0.0,0.6231101704602018,3.6600031351069404,0.9999999979842492,-8.695563161643975
800,2.323928287218689,0.9242001943877485,0.006130039243092378,0.03992869895613167,4324.248028392437,3015.4618611449887,130.86143173153584,0.0,4.599118863605322,3.2949940019208155,0.9999999980208998,-8.703532213572068
113,1.798217668895152,1.1590587708120843,0.037272531295713694,-0.04595269920548777,367.38006314753045,3325.32656558018,148.15869623309035,0.0,3.6697111065897436,4.1284213489717745,0.9999999980238748,-8.704185554041471
352,1.6105820256986745,1.2859346575421686,0.0001159489719797624,0.028890032526169864,2812.4658836028602,578.6619522687247,190.145607822998,0.0,3.1153704879247397,5.155291052160103,0.9999999980268359,-8.704836799903417
652,2.640080219127122,0.8346371569390261,0.039464184022007034,-0.0075099984680501615,753.4139497375603,1644.362672377126,8.635241565183488,0.0,5.257201433197543,1.6798891951826194,0.9999999980311274,-8.705782380360475
517,2.696053094791731,0.8208627555821475,0.04820297724092696,0.014228149594438844,2866.164009311979,3051.6534305600485,9.234264968146686,0.0,4.98792930742506,6.166954427761403,0.9999999980337873,-8.706369492425342
572,1.567427776531621,1.3253479620394129,0.027794440825197532,0.021270008525535768,2409.778377423895,4630.856721208762,103.76188142549837,0.0,1.9593105458106754,5.411101094187056,0.9999999980407059,-8.707900378097397
984,2.2803786129022314,0.9466815539556392,0.025333906187536216,0.010396680754887934,4794.502145831993,609.8011036868572,269.60216279958684,0.0,1.2584225557595703,0.02435834210748998,0.9999999980504243,-8.710059891803136
835,2.105494896698885,1.0192264649465255,-0.027852316598023143,0.005902653666364033,3037.868300616854,961.3796515835071,54.364922493973914,0.0,4.484367188088855,5.329856285669313,0.9999999980668466,-8.71373367897832
768,2.220482456543994,0.9748288917704471,-0.01012553441032532,0.02321653631481281,209.20124715976542,1312.6613741961696,368.8153121280747,0.0,3.061791977519807,1.9209112037661829,0.999999998069743,-8.714384874206967
128,2.304546125648812,0.9492735561044503,0.03577799737269021,-0.022723203508117684,3580.285097969725,113.18806331615694,172.73504535704367,0.0,2.145278845754928,2.870212558015547,0.9999999980862342,-8.718111207920927
91,2.2061376464632647,0.9842854697230475,-0.04100950591221243,0.047311543271682965,4645.967457205346,2031.1608646764373,176.17107868946349,0.0,1.1981678337489743,4.108571987614244,0.9999999980885871,-8.718645483467832
215,1.9633513991331975,1.0902987600719134,-0.02851255028511839,-0.03324471474898995,461.09326288935546,3861.7405197779303,317.06169397041504,0.0,5.855833531735021,3.7704201396800303,0.9999999980889028,-8.71871723075585
546,2.593989111722017,0.8617171628985529,0.04201000464258751,0.00018024678907848648,3742.78921102829,290.5061588018976,220.0462713607046,0.0,0.7763069949455755,4.742110658929437,0.9999999980910651,-8.719208882223898
31,1.842555467417644,1.157624376666734,-0.02566337299550119,-0.019523358392343274,3188.120289789251,2647.4197330652555,395.78404666845563,0.0,1.6235191952626356,4.444257141390991,0.999999998097057,-8.720574214410995
411,1.831707030044515,1.1658000061550595,0.01380841667879661,-0.010889323639316096,136.49353264361673,1240.6519136838763,336.21771282342485,0.0,5.579488268465882,4.444032511673755,0.9999999981000044,-8.721247403573228
395,2.281127696073714,0.9617630197283882,-0.019784259922774317,0.014559871490916067,4039.027151576377,4051.956075516301,171.30334829055153,0.0,2.8540143555375317,3.849226245205906,0.9999999981065268,-8.722740847535073
497,2.2774354164309565,0.9663368155100875,-0.04271985306299271,-0.024885331421465363,3709.1102997722437,4678.810654619681,345.8361218890552,0.0,3.090835339309403,5.202496530842139,0.9999999981186256,-8.725524772145882
351,2.7881310182584014,0.819521613830368,-0.009125176462797603,0.021998482321795666,1300.345624383129,3139.4506090240916,123.76174129761469,0.0,4.554923268868627,2.1841038200248146,0.9999999981229156,-8.72651620496804
428,1.9288053227590682,1.124332518341125,0.016944368584067105,0.03073884055156341,4704.288612154036,2317.3227659141303,183.29733687400943,0.0,2.6095860374289415,3.771427428023736,0.9999999981356538,-8.729473430449891
503,2.531282611297605,0.8947941455936979,0.007336198674801686,0.04286299714532347,3399.933538985704,3488.3442778183085,195.47034948613958,0.0,3.578708162684071,5.790016090339819,0.9999999981559617,-8.734230073548817
178,2.0902049274236214,1.0569956933102995,0.016969401715686974,0.03446865798364812,2568.043416185774,2266.9996180580683,71.4819771684425,0.0,1.9927955009320288,3.608439295418805,0.9999999981666381,-8.73675179658544
40,2.3611601602751966,0.9551579310665075,-0.037599303054535384,-0.045478929752269026,2270.7197421449214,469.37978476003616,21.469892697270765,0.0,1.0862690343299033,2.4386944401597472,0.9999999981781927,-8.739497571426432
334,2.5447339378411815,0.8980339128396024,-0.046704745577434564,-0.04198450045708285,2741.32344247079,1382.615117169993,290.9109514938051,0.0,2.6214117696674255,4.066843435962691,0.9999999981823628,-8.740492809042868
985,1.9537336571475277,1.130610445162583,0.04230867006966374,-0.03526489154649539,4746.371671882277,1131.5760826965231,65.93096439566544,0.0,4.7267534708865675,3.588615770571964,0.9999999981899269,-8.742303887806871
499,1.7571449100595138,1.2466461677662757,0.014621903821544546,0.027127350940588157,910.7653779676572,2850.001730111517,38.08142415151273,0.0,2.5043116000828194,3.6339652293901197,0.9999999981919188,-8.742782059803949
412,2.037581518504922,1.0917702608071953,-0.0029215053263061067,-0.002849672144162974,1187.5691689960245,992.1857019800511,32.01895377152069,0.0,0.83603647806059,1.3865959664243426,0.9999999981980543,-8.744258299323791
809,1.5390528321468062,1.4195653464009785,-0.028713160045527677,-0.03270096454651966,1781.056255238697,1909.2513554590107,352.77785743778094,0.0,4.2076239934270045,2.608212074333246,0.999999998201666,-8.745129635708581
909,1.6690804313571002,1.3182693886261785,0.04336651744228153,0.04380894774233157,1293.2488086709081,3939.3038300703515,175.87099320009798,0.0,2.5813395061501123,0.5496670481429148,0.9999999982134856,-8.747993483514463
960,1.9137445077086617,1.1633111858117846,-0.0023214129004656137,-0.01937058822845136,1768.689196144857,3636.6006395580926,162.8883533162557,0.0,0.6549307823664015,2.9453885208166635,0.9999999982217033,-8.749995769598957
450,1.493797306596741,1.473631608160448,-0.02649115508961656,-0.027410103906012864,2098.322046714795,3100.189665280937,133.6514645017191,0.0,0.30967162817333044,2.5136724045423553,0.9999999982252545,-8.750863925710311
359,2.575326544420172,0.9035571967676768,0.0022021415430564907,0.020859904302829104,579.2617273504153,4209.681263506505,193.5974044959522,0.0,4.026016966248903,5.610557403228416,0.9999999982314509,-8.75238288211428
920,2.4846108947212255,0.9326413330588177,0.009969345243483807,-0.00276408305119511,4548.4154795240765,373.98098025501923,383.39121733710454,0.0,4.219340045097597,2.2374708438646107,0.9999999982419477,-8.75496821936479
119,1.5713635161765982,1.4119494728364654,0.0435381957888909,-0.0058631910040128805,3979.266331735366,3565.1618168237333,14.160305773509144,0.0,3.4736757982597997,1.3537980805480487,0.9999999982459282,-8.75595263925164
